model,dtype,brand,brand_title,code,code_alias,model_name,ver_name,source_file
BJD5-W10,pad,huawei,华为,,Taoxingzhi,华为擎云 C5 (第 4 代),11.5 英寸 Wi-Fi 版,huawei_cn
BYD5-AL10,pad,huawei,华为,,Taoxingzhi,华为擎云 C5 (第 4 代),11.5 英寸 SIM 卡版,huawei_cn
BYS-AL10,pad,huawei,华为,,Taoxingzhi,华为擎云 C5 (第 4 代),11.5 英寸 SIM 卡版,huawei_cn
BJD-AL10,pad,huawei,华为,,Taoxingzhi,华为擎云 C5 (第 4 代),11.5 英寸 SIM 卡版,huawei_cn
BZI-W00,pad,huawei,华为,,,华为平板 C5e,10.1 英寸 2022 Wi-Fi 版,huawei_cn
BZI-W20,pad,huawei,华为,,,华为平板 C5e,10.1 英寸 2022 Wi-Fi 版,huawei_cn
BZI-AL00,pad,huawei,华为,,,华为平板 C5e,10.1 英寸 2022 LTE 版,huawei_cn
BZI-AL20,pad,huawei,华为,,,华为平板 C5e,10.1 英寸 2022 LTE 版,huawei_cn
AGS5Z-W09,pad,huawei,华为,,Agassi5Z,华为擎云 C5e,10.4 英寸 Wi-Fi 版,huawei_cn
AGS5Z-W19,pad,huawei,华为,,Agassi5Z,华为擎云 C5e,10.4 英寸 Wi-Fi 版,huawei_cn
AGS5Z-AL00,pad,huawei,华为,,Agassi5Z,华为擎云 C5e,10.4 英寸 LTE 版,huawei_cn
BZF5-W00,pad,huawei,华为,,Agassi6,华为擎云 C5e (第 2 代),11 英寸 Wi-Fi 版,huawei_cn
BZH5-W00,pad,huawei,华为,,Agassi6,华为擎云 C5e (第 2 代),11 英寸 Wi-Fi 版,huawei_cn
BZF5-W00,pad,huawei,华为,,Agassi6,华为擎云 C5s,11 英寸 Wi-Fi 版,huawei_cn
BZH5-W00,pad,huawei,华为,,Agassi6,华为擎云 C5s,11 英寸 Wi-Fi 版,huawei_cn
BLF5-W00,pad,huawei,华为,,Agassi6,华为擎云 C5x,11 英寸 Wi-Fi 版,huawei_cn
BVE-W10,pad,huawei,华为,,,华为擎云 C5z,10.4 英寸 Wi-Fi 版,huawei_cn
DBY-W09,pad,huawei,华为,,Debussy,华为平板 C7,10.95 英寸 Wi-Fi 版,huawei_cn
DBY2Z-AL00,pad,huawei,华为,,Debussy2Z,华为擎云 C7,11.5 英寸 Wi-Fi 版,huawei_cn
BBG7-W00,pad,huawei,华为,,Tagore,华为擎云 C7 (第 2 代),11.5 英寸 Wi-Fi 版,huawei_cn
BBH7-W00,pad,huawei,华为,,Salinger,华为擎云 C7 (第 3 代),11.5 英寸 Wi-Fi 版,huawei_cn
WEB-W00,pad,huawei,华为,,Weber,华为擎云 C9,13.2 英寸 Wi-Fi 版,huawei_cn
HZ-W09,computer,huawei,华为,,Hertz,HUAWEI MateBook,m3,huawei_cn
HZ-W19,computer,huawei,华为,,Hertz,HUAWEI MateBook,m5,huawei_cn
HZ-W29,computer,huawei,华为,,Hertz,HUAWEI MateBook,m7,huawei_cn
WT-W09,computer,huawei,华为,,Watt,HUAWEI MateBook X,i5,huawei_cn
WT-W19,computer,huawei,华为,,Watt,HUAWEI MateBook X,i7,huawei_cn
EUL-W19,computer,huawei,华为,,Euler,HUAWEI MateBook X 2020,i5 (8GB+512GB),huawei_cn
EUL-W19P,computer,huawei,华为,,Euler,HUAWEI MateBook X 2020,i5 (16GB+512GB),huawei_cn
EUL-W29P,computer,huawei,华为,,Euler,HUAWEI MateBook X 2020,i7 (16GB+512GB),huawei_cn
EULD-WFH9,computer,huawei,华为,,EulerD,HUAWEI MateBook X 2021,i5,huawei_cn
MACH-W19,computer,huawei,华为,,Mach,HUAWEI MateBook X Pro,i5,huawei_cn
MACH-W29,computer,huawei,华为,,Mach,HUAWEI MateBook X Pro,i7,huawei_cn
MACHR-W19,computer,huawei,华为,,MachR,HUAWEI MateBook X Pro 2019,i5,huawei_cn
MACHR-W19L,computer,huawei,华为,,MachR,HUAWEI MateBook X Pro 2019,i5 Linux 版,huawei_cn
MACHR-W29,computer,huawei,华为,,MachR,HUAWEI MateBook X Pro 2019,i7,huawei_cn
MACHR-W29BL,computer,huawei,华为,,MachR,HUAWEI MateBook X Pro 2019,i7 Linux 版,huawei_cn
MACHC-WAH9LP,computer,huawei,华为,,MachC,HUAWEI MateBook X Pro 2020,i5,huawei_cn
MACHC-WAE9LP,computer,huawei,华为,,MachC,HUAWEI MateBook X Pro 2020,i7,huawei_cn
MACHD-WFH9,computer,huawei,华为,,MachD,HUAWEI MateBook X Pro 2021,i5,huawei_cn
MACHD-WFH9Q,computer,huawei,华为,,MachD,HUAWEI MateBook X Pro 2021,i5,huawei_cn
MACHD-WFE9,computer,huawei,华为,,MachD,HUAWEI MateBook X Pro 2021,i7,huawei_cn
MACHD-WFE9Q,computer,huawei,华为,,MachD,HUAWEI MateBook X Pro 2021,i7,huawei_cn
MRG-W56,computer,huawei,华为,,Morgan,HUAWEI MateBook X Pro 2022,i5,huawei_cn
MRG-W76,computer,huawei,华为,,Morgan,HUAWEI MateBook X Pro 2022,i7,huawei_cn
MRGF-16,computer,huawei,华为,,MorganF,HUAWEI MateBook X Pro 2022,12 代酷睿版,huawei_cn
MRGFG-16,computer,huawei,华为,,MorganFG,HUAWEI MateBook X Pro 2023,16GB 内存,huawei_cn
MRGFG-32,computer,huawei,华为,,MorganFG,HUAWEI MateBook X Pro 2023,32GB 内存,huawei_cn
VGHH-16,computer,huawei,华为,,VanGoghH,HUAWEI MateBook X Pro 酷睿 Ultra,16GB 内存,huawei_cn
VGHH-32,computer,huawei,华为,,VanGoghH,HUAWEI MateBook X Pro 酷睿 Ultra,32GB 内存,huawei_cn
HAD-W24,computer,huawei,华为,,Harden,HUAWEI MateBook Pro,24GB 内存,huawei_cn
HAD-W32,computer,huawei,华为,,Harden,HUAWEI MateBook Pro,32GB 内存,huawei_cn
MOR-M1,computer,huawei,华为,,,HUAWEI MateBook Pro S,标准版 / 防窥版 / 柔光版,huawei_cn
MOR-M2,computer,huawei,华为,,,HUAWEI MateBook Pro S,典藏版,huawei_cn
HPR-W72,computer,huawei,华为,,Hopper,HUAWEI MateBook Fold 非凡大师,(麒麟 X90) (32GB 内存),huawei_cn
SLM-W24,computer,huawei,华为,,,HUAWEI MateBook Fold 非凡大师,(麒麟 X90 Plus) (24GB 内存),huawei_cn
SLM-W32,computer,huawei,华为,,,HUAWEI MateBook Fold 非凡大师,(麒麟 X90 Plus) (32GB 内存),huawei_cn
WRT-W19,computer,huawei,华为,,Wright,HUAWEI MateBook 13,i5,huawei_cn
WRT-W19L,computer,huawei,华为,,Wright,HUAWEI MateBook 13,i5 Linux 版,huawei_cn
WRT-W29,computer,huawei,华为,,Wright,HUAWEI MateBook 13,i7,huawei_cn
WRT-W29L,computer,huawei,华为,,Wright,HUAWEI MateBook 13,i7 Linux 版,huawei_cn
HN-W19R,computer,huawei,华为,,HengK,HUAWEI MateBook 13,锐龙版,huawei_cn
HN-W19L,computer,huawei,华为,,HengK,HUAWEI MateBook 13,锐龙 Linux 版,huawei_cn
WRTB-WAH9L,computer,huawei,华为,,WrightB,HUAWEI MateBook 13 2020,i5 (8GB+512GB),huawei_cn
WRTB-WFH9L,computer,huawei,华为,,WrightB,HUAWEI MateBook 13 2020,i5 (16GB+512GB),huawei_cn
WRTB-WFE9L,computer,huawei,华为,,WrightB,HUAWEI MateBook 13 2020,i7 (16GB+512GB),huawei_cn
HNL-WDQ9Q,computer,huawei,华为,,HengL,HUAWEI MateBook 13 2020,R5 (8GB+512GB),huawei_cn
HNL-WDP9Q,computer,huawei,华为,,HengL,HUAWEI MateBook 13 2020,R7 (8GB+512GB),huawei_cn
HNL-WFQ9,computer,huawei,华为,,HengL,HUAWEI MateBook 13 2020,R5 (16GB+512GB),huawei_cn
HNL-WFP9,computer,huawei,华为,,HengL,HUAWEI MateBook 13 2020,R7 (16GB+512GB),huawei_cn
HNL-WFP9Q,computer,huawei,华为,,HengL,HUAWEI MateBook 13 2020,R7 (16GB+512GB),huawei_cn
WRTD-WDH9,computer,huawei,华为,,WrightD,HUAWEI MateBook 13 2021,i5 (8GB+512GB),huawei_cn
WRTD-WDH9Q,computer,huawei,华为,,WrightD,HUAWEI MateBook 13 2021,i5 (8GB+512GB),huawei_cn
WRTD-WDE9Q,computer,huawei,华为,,WrightD,HUAWEI MateBook 13 2021,i7 (8GB+512GB),huawei_cn
WRTD-WFH9,computer,huawei,华为,,WrightD,HUAWEI MateBook 13 2021,i5 (16GB+512GB),huawei_cn
WRTD-WFH9Q,computer,huawei,华为,,WrightD,HUAWEI MateBook 13 2021,i5 (16GB+512GB),huawei_cn
WRTD-WFE9,computer,huawei,华为,,WrightD,HUAWEI MateBook 13 2021,i7 (16GB+512GB),huawei_cn
WRTD-WFE9Q,computer,huawei,华为,,WrightD,HUAWEI MateBook 13 2021,i7 (16GB+512GB),huawei_cn
EMD-W58,computer,huawei,华为,,EmmyD,HUAWEI MateBook 13s,i5 (8GB+512GB),huawei_cn
EMD-W56,computer,huawei,华为,,EmmyD,HUAWEI MateBook 13s,i5 (16GB+512GB),huawei_cn
EMD-W76,computer,huawei,华为,,EmmyD,HUAWEI MateBook 13s,i7 (16GB+512GB),huawei_cn
EMF-16,computer,huawei,华为,,EmmyF,HUAWEI MateBook 13s,2023,huawei_cn
KLV-W19,computer,huawei,华为,,Kelvin,HUAWEI MateBook 14,i5,huawei_cn
KLV-W19DL,computer,huawei,华为,,Kelvin,HUAWEI MateBook 14,i5 Linux 版,huawei_cn
KLV-W29,computer,huawei,华为,,Kelvin,HUAWEI MateBook 14,i7,huawei_cn
KLVC-WAH9L,computer,huawei,华为,,KelvinC,HUAWEI MateBook 14 2020,i5 (8GB+512GB),huawei_cn
KLVC-WFH9L,computer,huawei,华为,,KelvinC,HUAWEI MateBook 14 2020,i5 (16GB+512GB),huawei_cn
KLVC-WFE9L,computer,huawei,华为,,KelvinC,HUAWEI MateBook 14 2020,i7 (16GB+512GB),huawei_cn
KLVL-WFH9,computer,huawei,华为,,KelvinL,HUAWEI MateBook 14 2020,R5,huawei_cn
KLVL-WFE9,computer,huawei,华为,,KelvinL,HUAWEI MateBook 14 2020,R7,huawei_cn
KLVL-WFE9Q,computer,huawei,华为,,KelvinL,HUAWEI MateBook 14 2020,R7,huawei_cn
KLVD-WDH9,computer,huawei,华为,,KelvinD,HUAWEI MateBook 14 2021,i5 (8GB+512GB),huawei_cn
KLVD-WDH9Q,computer,huawei,华为,,KelvinD,HUAWEI MateBook 14 2021,i5 (8GB+512GB),huawei_cn
KLVD-WDE9Q,computer,huawei,华为,,KelvinD,HUAWEI MateBook 14 2021,i7 (8GB+512GB),huawei_cn
KLVD-WFH9,computer,huawei,华为,,KelvinD,HUAWEI MateBook 14 2021,i5 (16GB+512GB),huawei_cn
KLVD-WFE9,computer,huawei,华为,,KelvinD,HUAWEI MateBook 14 2021,i7 (16GB+512GB),huawei_cn
KLVL-W56W,computer,huawei,华为,,KelvinL,HUAWEI MateBook 14 2021,R5,huawei_cn
KLVL-W76W,computer,huawei,华为,,KelvinL,HUAWEI MateBook 14 2021,R7,huawei_cn
KLVF-16,computer,huawei,华为,,KelvinF,HUAWEI MateBook 14 2022,,huawei_cn
KLVG-16,computer,huawei,华为,,KelvinG,HUAWEI MateBook 14 2023,16GB 内存,huawei_cn
KLVG-32,computer,huawei,华为,,KelvinG,HUAWEI MateBook 14 2023,32GB 内存,huawei_cn
FLMH-16,computer,huawei,华为,,FlemingH,HUAWEI MateBook 14 酷睿 Ultra,16GB 内存,huawei_cn
FLMH-32,computer,huawei,华为,,FlemingH,HUAWEI MateBook 14 酷睿 Ultra,32GB 内存,huawei_cn
MNTXM-24A,computer,huawei,华为,,,HUAWEI MateBook 14 鸿蒙版,24GB 内存,huawei_cn
MNTXM-32A,computer,huawei,华为,,,HUAWEI MateBook 14 鸿蒙版,32GB 内存,huawei_cn
HKD-W58,computer,huawei,华为,,HookeD,HUAWEI MateBook 14s,i5 (8GB+512GB),huawei_cn
HKD-W56,computer,huawei,华为,,HookeD,HUAWEI MateBook 14s,i5 (16GB+512GB),huawei_cn
HKD-W76,computer,huawei,华为,,HookeD,HUAWEI MateBook 14s,i7 (16GB+512GB/1TB),huawei_cn
HKF-16,computer,huawei,华为,,HookeF,HUAWEI MateBook 14s 2022,,huawei_cn
HKFG-16,computer,huawei,华为,,HookeFG,HUAWEI MateBook 14s 2023,16GB 内存,huawei_cn
HKFG-32,computer,huawei,华为,,HookeFG,HUAWEI MateBook 14s 2023,32GB 内存,huawei_cn
CREM-WFG9,computer,huawei,华为,,CurieM,HUAWEI MateBook 16,R5,huawei_cn
CREM-WFD9,computer,huawei,华为,,CurieM,HUAWEI MateBook 16,R7,huawei_cn
CREF-16,computer,huawei,华为,,CurieF,HUAWEI MateBook 16s,,huawei_cn
CREFG-16,computer,huawei,华为,,CurieFG,HUAWEI MateBook 16s 2023,16GB 内存,huawei_cn
CREFG-32,computer,huawei,华为,,CurieFG,HUAWEI MateBook 16s 2023,32GB 内存,huawei_cn
ENZH-16,computer,huawei,华为,,EnzoH,HUAWEI MateBook GT 14,16GB 内存,huawei_cn
ENZH-32,computer,huawei,华为,,EnzoH,HUAWEI MateBook GT 14,32GB 内存,huawei_cn
PL-W09,computer,huawei,华为,,Pascal,HUAWEI MateBook D,i5 集显,huawei_cn
PL-W19,computer,huawei,华为,,Pascal,HUAWEI MateBook D,i5 独显,huawei_cn
PL-W29,computer,huawei,华为,,Pascal,HUAWEI MateBook D,i7,huawei_cn
MRC-W00,computer,huawei,华为,,MarconiC,HUAWEI MateBook D 2018,i3 集显,huawei_cn
MRC-W10BR,computer,huawei,华为,,MarconiC,HUAWEI MateBook D 2018,i5 集显,huawei_cn
MRC-W50,computer,huawei,华为,,MarconiC,HUAWEI MateBook D 2018,i5 独显,huawei_cn
MRC-W50R,computer,huawei,华为,,MarconiC,HUAWEI MateBook D 2018,i5 独显 (8GB+512GB),huawei_cn
MRC-W60,computer,huawei,华为,,MarconiC,HUAWEI MateBook D 2018,i7 独显,huawei_cn
MRC-W60R,computer,huawei,华为,,MarconiC,HUAWEI MateBook D 2018,i7 独显 (8GB+512GB),huawei_cn
MRC-W70,computer,huawei,华为,,MarconiC,HUAWEI MateBook D 2018,i3 集显,huawei_cn
Nbl-WAQ9R,computer,huawei,华为,,NobelK,HUAWEI MateBook D 14,R5,huawei_cn
Nbl-WAQ9RP,computer,huawei,华为,,NobelK,HUAWEI MateBook D 14,R5 (16GB+512GB),huawei_cn
Nbl-WAQ9L,computer,huawei,华为,,NobelK,HUAWEI MateBook D 14,R5 Linux 版,huawei_cn
NbB-WAH9,computer,huawei,华为,,NobelB,HUAWEI MateBook D 14,i5 (8GB+512GB),huawei_cn
NbB-WAH9P,computer,huawei,华为,,NobelB,HUAWEI MateBook D 14,i5 (16GB+512GB),huawei_cn
NbB-WAE9P,computer,huawei,华为,,NobelB,HUAWEI MateBook D 14,i7 (16GB+512GB),huawei_cn
NblL-WFQ9,computer,huawei,华为,,NobelL,HUAWEI MateBook D 14,2020 R5,huawei_cn
NblL-WFP9,computer,huawei,华为,,NobelL,HUAWEI MateBook D 14,2020 R7,huawei_cn
NbD-WFH9,computer,huawei,华为,,NobelD,HUAWEI MateBook D 14,2021 i5,huawei_cn
NbD-WFE9,computer,huawei,华为,,NobelD,HUAWEI MateBook D 14,2021 i7,huawei_cn
NbM-WDQ9D,computer,huawei,华为,,NobelM,HUAWEI MateBook D 14,2021 R5 (8GB+512GB),huawei_cn
NbM-WFQ9,computer,huawei,华为,,NobelM,HUAWEI MateBook D 14,2021 R5 (16GB+512GB),huawei_cn
NbM-WFP9,computer,huawei,华为,,NobelM,HUAWEI MateBook D 14,2021 R7 (16GB+512GB),huawei_cn
NbDE-WFH9,computer,huawei,华为,,NobelDE,HUAWEI MateBook D 14,2022 i5,huawei_cn
NbDE-WFE9,computer,huawei,华为,,NobelDE,HUAWEI MateBook D 14,2022 i7,huawei_cn
NbDE-WDH9,computer,huawei,华为,,NobelDE,HUAWEI MateBook D 14 SE,i5,huawei_cn
NbF-08,computer,huawei,华为,,NobelF,HUAWEI MateBook D 14 12 代酷睿版,2022 12 代酷睿版 (8GB 内存),huawei_cn
NbF-16,computer,huawei,华为,,NobelF,HUAWEI MateBook D 14 12 代酷睿版,2022 12 代酷睿版 (16GB 内存),huawei_cn
NbF-08,computer,huawei,华为,,NobelF,HUAWEI MateBook D 14 SE 12 代酷睿版,8GB 内存,huawei_cn
NbF-16,computer,huawei,华为,,NobelF,HUAWEI MateBook D 14 SE 12 代酷睿版,16GB 内存,huawei_cn
MDF-16,computer,huawei,华为,,MendelF,HUAWEI MateBook D 14,2023 12 代酷睿版,huawei_cn
MDF-16,computer,huawei,华为,,MendelF,HUAWEI MateBook D 14,SE 2023,huawei_cn
MDG-16,computer,huawei,华为,,MendelG,HUAWEI MateBook D 14,2023 13 代酷睿版,huawei_cn
MDG-16,computer,huawei,华为,,MendelG,HUAWEI MateBook D 14,SE 13 代酷睿版,huawei_cn
Boh-WAQ9R,computer,huawei,华为,,BohrK,HUAWEI MateBook D 15,R5 (8GB+512GB),huawei_cn
Boh-WAQ9RP,computer,huawei,华为,,BohrK,HUAWEI MateBook D 15,R5 (16GB+256GB+1TB),huawei_cn
Boh-WAQ9L,computer,huawei,华为,,BohrK,HUAWEI MateBook D 15,R5 Linux 版,huawei_cn
BoB-WAH9,computer,huawei,华为,,BohrB,HUAWEI MateBook D 15,i5 (8GB+512GB),huawei_cn
BoB-WAH9P,computer,huawei,华为,,BohrB,HUAWEI MateBook D 15,i5 (16GB+512GB),huawei_cn
BoB-WAE9P,computer,huawei,华为,,BohrB,HUAWEI MateBook D 15,i7 (16GB+512GB),huawei_cn
BohL-WFQ9,computer,huawei,华为,,BohrL,HUAWEI MateBook D 15,2020 R5,huawei_cn
BohL-WFP9,computer,huawei,华为,,BohrL,HUAWEI MateBook D 15,2020 R7,huawei_cn
BoD-WFH9,computer,huawei,华为,,BohrD,HUAWEI MateBook D 15,2021 i5,huawei_cn
BoD-WFE9,computer,huawei,华为,,BohrD,HUAWEI MateBook D 15,2021 i7,huawei_cn
BoM-WFQ9,computer,huawei,华为,,BohrM,HUAWEI MateBook D 15,2021 R5,huawei_cn
BoM-WFP9,computer,huawei,华为,,BohrM,HUAWEI MateBook D 15,2021 R7,huawei_cn
BoDE-WFH9,computer,huawei,华为,,BohrDE,HUAWEI MateBook D 15,2022 i5,huawei_cn
BoDE-WFE9,computer,huawei,华为,,BohrDE,HUAWEI MateBook D 15,2022 i7,huawei_cn
BoDE-WDH9,computer,huawei,华为,,BohrDE,HUAWEI MateBook D 15 SE,i5,huawei_cn
BoF-16,computer,huawei,华为,,BohrF,HUAWEI MateBook D 15 12 代酷睿版,2022 12 代酷睿版 (16GB 内存),huawei_cn
RLEF-16,computer,huawei,华为,,RolleF,HUAWEI MateBook D 16,2022,huawei_cn
RLEF-16,computer,huawei,华为,,RolleF,HUAWEI MateBook D 16,SE,huawei_cn
RLEG-16,computer,huawei,华为,,RolleG,HUAWEI MateBook D 16,2023,huawei_cn
MCLF-16,computer,huawei,华为,,MitchellF,HUAWEI MateBook D 16 SE,2024 12 代酷睿版,huawei_cn
MCLG-16,computer,huawei,华为,,MitchellG,HUAWEI MateBook D 16,2024,huawei_cn
MCLG-16,computer,huawei,华为,,MitchellG,HUAWEI MateBook D 16,SE 2024 13 代酷睿版,huawei_cn
MCLG-16,computer,huawei,华为,,MitchellG,HUAWEI MateBook D 16,高能版 2024,huawei_cn
BL-W09,computer,huawei,华为,,,HUAWEI MateBook E,i3,huawei_cn
BL-W19,computer,huawei,华为,,,HUAWEI MateBook E,i5,huawei_cn
PAK-AL09,computer,huawei,华为,,Planck,HUAWEI MateBook E 2019,,huawei_cn
DRC-W58,computer,huawei,华为,,Dirac,HUAWEI MateBook E 2022,i5 (8GB+256GB),huawei_cn
DRC-W56,computer,huawei,华为,,Dirac,HUAWEI MateBook E 2022,i5 (16GB+512GB),huawei_cn
DRC-W76,computer,huawei,华为,,Dirac,HUAWEI MateBook E 2022,i7 (16GB+512GB),huawei_cn
DRR-W56,computer,huawei,华为,,DiracR,HUAWEI MateBook E 2023,i5,huawei_cn
DRR-W76,computer,huawei,华为,,DiracR,HUAWEI MateBook E 2023,i7,huawei_cn
GK-G58,computer,huawei,华为,,Gaokun,HUAWEI MateBook E Go,LTE (8GB+256GB),huawei_cn
GK-G56,computer,huawei,华为,,Gaokun,HUAWEI MateBook E Go,LTE (16GB+512GB),huawei_cn
GK-W76,computer,huawei,华为,,Gaokun,HUAWEI MateBook E Go,性能版 Wi-Fi,huawei_cn
GK-W76,computer,huawei,华为,,Gaokun,HUAWEI MateBook E Go,2023 Wi-Fi,huawei_cn
NBZ-WBH9,computer,huawei,华为,,NobelBZ,HUAWEI MateBook B3-410,i5 (8GB+256GB),huawei_cn
NBZ-WBH9B,computer,huawei,华为,,NobelBZ,HUAWEI MateBook B3-410,i5 (8GB+512GB),huawei_cn
NBZ-WBE9,computer,huawei,华为,,NobelBZ,HUAWEI MateBook B3-410,i7,huawei_cn
NDZ-WDI9A,computer,huawei,华为,,NobelDZ,HUAWEI MateBook B3-420,i3,huawei_cn
NDZ-WDH9A,computer,huawei,华为,,NobelDZ,HUAWEI MateBook B3-420,i5 集显,huawei_cn
NDZ-WFH9A,computer,huawei,华为,,NobelDZ,HUAWEI MateBook B3-420,i5 集显,huawei_cn
NDZ-WFH9B,computer,huawei,华为,,NobelDZ,HUAWEI MateBook B3-420,i5 独显,huawei_cn
NDZ-WFE9A,computer,huawei,华为,,NobelDZ,HUAWEI MateBook B3-420,i7,huawei_cn
NFZ-WDH9,computer,huawei,华为,,NobelFZ,HUAWEI MateBook B3-430,i5 (8GB+512GB),huawei_cn
NFZ-WFH9,computer,huawei,华为,,NobelFZ,HUAWEI MateBook B3-430,i5 (16GB+512GB),huawei_cn
NFZ-WFH9D,computer,huawei,华为,,NobelFZ,HUAWEI MateBook B3-430,i5 (16GB+1TB),huawei_cn
NFZ-WFE9,computer,huawei,华为,,NobelFZ,HUAWEI MateBook B3-430,i7,huawei_cn
BBZ-WBH9,computer,huawei,华为,,BohrBZ,HUAWEI MateBook B3-510,i5,huawei_cn
BBZ-WBE9,computer,huawei,华为,,BohrBZ,HUAWEI MateBook B3-510,i7,huawei_cn
BDZ-WDH9A,computer,huawei,华为,,BohrDZ,HUAWEI MateBook B3-520,i5 (8GB+512GB),huawei_cn
BDZ-WFH9A,computer,huawei,华为,,BohrDZ,HUAWEI MateBook B3-520,i5 (16GB+512GB),huawei_cn
BDZ-WFE9A,computer,huawei,华为,,BohrDZ,HUAWEI MateBook B3-520,i7,huawei_cn
WRTDZ-WFH9,computer,huawei,华为,,WrightDZ,HUAWEI MateBook B5-330,i5,huawei_cn
WRTDZ-WFE9,computer,huawei,华为,,WrightDZ,HUAWEI MateBook B5-330,i7,huawei_cn
KLCZ-WDH9,computer,huawei,华为,,KelvinCZ,HUAWEI MateBook B5-420,i5,huawei_cn
KLCZ-WDH9B,computer,huawei,华为,,KelvinCZ,HUAWEI MateBook B5-420,i5 独显,huawei_cn
KLCZ-WFH9,computer,huawei,华为,,KelvinCZ,HUAWEI MateBook B5-420,i7,huawei_cn
KLVDZ-WDH9AQ,computer,huawei,华为,,KelvinDZ,HUAWEI MateBook B5-430,i5 (8GB+512GB),huawei_cn
KLVDZ-WFH9,computer,huawei,华为,,KelvinDZ,HUAWEI MateBook B5-430,i5 (16GB+512GB),huawei_cn
KLVDZ-WFH9B,computer,huawei,华为,,KelvinDZ,HUAWEI MateBook B5-430,i5 独显 (16GB+512GB),huawei_cn
KLVDZ-WFE9,computer,huawei,华为,,KelvinDZ,HUAWEI MateBook B5-430,i7,huawei_cn
KLVFZ-W56,computer,huawei,华为,,KelvinFZ,HUAWEI MateBook B5-440,i5 (16GB+512GB),huawei_cn
KLVFZ-006,computer,huawei,华为,,KelvinFZ,HUAWEI MateBook B5-440,i5 (16GB+1TB),huawei_cn
KLVFZ-W76,computer,huawei,华为,,KelvinFZ,HUAWEI MateBook B5-440,i7 (16GB+512GB),huawei_cn
KLVFZ-001,computer,huawei,华为,,KelvinFZ,HUAWEI MateBook B5-440,i7 (16GB+1TB),huawei_cn
MDZ-WDH9A,computer,huawei,华为,,MachDZ,HUAWEI MateBook B7-410,i5 (8GB+512GB),huawei_cn
MDZ-WDH9B,computer,huawei,华为,,MachDZ,HUAWEI MateBook B7-410,i5 (8GB+256GB),huawei_cn
MDZ-WFH9A,computer,huawei,华为,,MachDZ,HUAWEI MateBook B7-410,i5 (16GB+512GB),huawei_cn
MDZ-WFE9A,computer,huawei,华为,,MachDZ,HUAWEI MateBook B7-410,i7 (16GB+512GB),huawei_cn
MDZ-WFE9B,computer,huawei,华为,,MachDZ,HUAWEI MateBook B7-410,i7 (16GB+1TB),huawei_cn
MRGFZ-W5651,computer,huawei,华为,,MorganFZ,HUAWEI MateBook B7-420,i5 (16GB+512GB),huawei_cn
MRGFZ-W7651,computer,huawei,华为,,MorganFZ,HUAWEI MateBook B7-420,i7 (16GB+512GB),huawei_cn
MRGFZ-W7611,computer,huawei,华为,,MorganFZ,HUAWEI MateBook B7-420,i7 (16GB+1TB),huawei_cn
YTSFZ-5651TP,computer,huawei,华为,,YutuFZ,华为擎云 S520,i5,huawei_cn
YTSFZ-7611T,computer,huawei,华为,,YutuFZ,华为擎云 S520,i7,huawei_cn
YTGZ-5651SP,computer,huawei,华为,,YutuGZ,华为擎云 S520 Gen2,i5 (16GB+512GB),huawei_cn
YTSGZ-5651TP,computer,huawei,华为,,YutuGZ,华为擎云 S520 Gen2,i5 (16GB+512GB),huawei_cn
YTGZ-5611SP,computer,huawei,华为,,YutuGZ,华为擎云 S520 Gen2,i5 (16GB+1TB),huawei_cn
YTGZ-7611S,computer,huawei,华为,,YutuGZ,华为擎云 S520 Gen2,i7 (16GB+1TB),huawei_cn
YTSGZ-7611TP,computer,huawei,华为,,YutuGZ,华为擎云 S520 Gen2,i7 (16GB+1TB),huawei_cn
YTFZ-5851S,computer,huawei,华为,,YutuFZ,华为擎云 S540,i5 (U15) (8GB+512GB),huawei_cn
YTFZ-5851SP,computer,huawei,华为,,YutuFZ,华为擎云 S540,i5 (P28) (8GB+512GB),huawei_cn
YTFZ-5651S,computer,huawei,华为,,YutuFZ,华为擎云 S540,i5 (U15) (16GB+512GB),huawei_cn
YTFZ-5651SP,computer,huawei,华为,,YutuFZ,华为擎云 S540,i5 (P28) (16GB+512GB),huawei_cn
YTFZ-7651S,computer,huawei,华为,,YutuFZ,华为擎云 S540,i7 (U15) (16GB+512GB),huawei_cn
YTFZ-7651SP,computer,huawei,华为,,YutuFZ,华为擎云 S540,i7 (P28) (16GB+512GB),huawei_cn
YTSFZ-5651TP,computer,huawei,华为,,YutuFZ,华为擎云 G540,i5,huawei_cn
YTSGZ-5651TP,computer,huawei,华为,,YutuGZ,华为擎云 G540 Gen2,i5,huawei_cn
KLVG-16Z3-xxx,computer,huawei,华为,,KelvinG,华为擎云 G740,i5 (16GB+512GB),huawei_cn
KLVG-16Z2-xxx,computer,huawei,华为,,KelvinG,华为擎云 G740,i5 (16GB+1TB),huawei_cn
KLVG-16Z1-xxx,computer,huawei,华为,,KelvinG,华为擎云 G740,i7 (16GB+1TB),huawei_cn
KLVU-WDU0,computer,huawei,华为,,KelvinU,华为擎云 L410,8GB+256GB,huawei_cn
KLVU-WDU0B,computer,huawei,华为,,KelvinU,华为擎云 L410,8GB+512GB,huawei_cn
KLVV-W5821,computer,huawei,华为,,KelvinV,华为擎云 L420,8GB+256GB,huawei_cn
